username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ThoughtAbuse;2015-09-14 16:59;0;0;"Imagine that you live without fear. How easy would your life be? http://www. selfthoughtabuse.com #withoutfear #fear #happy";;;#withoutfear #fear #happy;"643574883700445184";https://twitter.com/ThoughtAbuse/status/643574883700445184
FedericoRausch_;2015-09-14 16:59;0;4;"❄ ❄ ❄ #instagood #me #smile #follow #cute #photooftheday #tbt #followme #beautiful #happy #picoftheday … https:// instagram.com/p/7oVy8wPGDs/";;;#instagood #me #smile #follow #cute #photooftheday #tbt #followme #beautiful #happy #picoftheday;"643574792067661824";https://twitter.com/FedericoRausch_/status/643574792067661824
Rodrisosamendez;2015-09-14 16:59;0;0;"Angelito hermoso del tío Espero que te haya gustado tu cumple te amo bb. #Ruth #happy #bb https:// instagram.com/p/7oVy6AsPTd/";;;#Ruth #happy #bb;"643574791094538240";https://twitter.com/Rodrisosamendez/status/643574791094538240
Aggeliki_CmPw;2015-09-14 16:59;0;1;"Τακαρεεεεεε χρονια πολλαααα ❤️ #happy #birthday #daddy #daddysgirl … https:// instagram.com/p/7oVw8kj2PblT 3TddroIJA42QlaeYEOI89RG-c0/ …";;;#happy #birthday #daddy #daddysgirl;"643574723272704001";https://twitter.com/Aggeliki_CmPw/status/643574723272704001
0198089488;2015-09-14 16:59;0;0;"Play Doh Dippin Dots Surprise Shopkins Toys Baskets #playdoh #dippindots #shopkins #surprise #toys ... http:// youtu.be/tG720ttYZLo?a";;;#playdoh #dippindots #shopkins #surprise #toys;"643574702208872448";https://twitter.com/0198089488/status/643574702208872448
MorningLTMusic;2015-09-14 16:58;1;0;"'Upbeat Ukulele' just hit 20k views on #YouTube ! https:// youtu.be/FBHEF1nxbi0 #BackgroundMusic #music #ukulele #happy #fun #vlog #Youtuber #song";;;#YouTube #BackgroundMusic #music #ukulele #happy #fun #vlog #Youtuber #song;"643574697406394368";https://twitter.com/MorningLTMusic/status/643574697406394368
disturbedvg;2015-09-14 16:58;0;0;"Happy with my promotion #2IC #Promotion #Happy #DoingWell #Yay #LifeIsGood #RedShirt 😲 https:// instagram.com/p/7oVtTPiGM_/";;;#2IC #Promotion #Happy #DoingWell #Yay #LifeIsGood #RedShirt;"643574616892534784";https://twitter.com/disturbedvg/status/643574616892534784
ContestCady;2015-09-14 16:58;0;0;"I'm going to win this awesome hot tub! I shouldn't have said this. Now you might win. #happy #hottub #contest https:// wn.nr/3jv2";;;#happy #hottub #contest;"643574592070520832";https://twitter.com/ContestCady/status/643574592070520832
Tom_Homeandaway;2015-09-14 16:58;0;0;"Today I'm icy but I'm praying for some more snow 🎶 #goodnightpost #snapchat #gay #love #happy #nickiminaj pic.twitter.com/0wblAsKYFH";;;#goodnightpost #snapchat #gay #love #happy #nickiminaj;"643574582574739456";https://twitter.com/Tom_Homeandaway/status/643574582574739456
MariaFernan1363;2015-09-14 16:58;0;1;"#happy #cousin #love #tequiero #My #favorite @Rkvc1416 pic.twitter.com/L8i0MWvjlh";;@Rkvc1416;#happy #cousin #love #tequiero #My #favorite;"643574559233470464";https://twitter.com/MariaFernan1363/status/643574559233470464
